Data Source in SDW: null
,ICP.M.ES.N.000000.4.ANR
,"Spain - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted"
Collection:,Average of observations through period (A)
Period\Unit:,[Percentage change ]
,,obs. status,obs. comment
2017Jul,1.7,Normal value (A),
2017Jun,1.6,Normal value (A),
2017May,2.0,Normal value (A),
2017Apr,2.6,Normal value (A),
2017Mar,2.1,Normal value (A),
2017Feb,3.0,Normal value (A),
2017Jan,2.9,Normal value (A),
2016Dec,1.4,Normal value (A),
2016Nov,0.5,Normal value (A),
2016Oct,0.5,Normal value (A),
2016Sep,0.0,Normal value (A),
2016Aug,-0.3,Normal value (A),
2016Jul,-0.7,Normal value (A),
2016Jun,-0.9,Normal value (A),
2016May,-1.1,Normal value (A),
2016Apr,-1.2,Normal value (A),
2016Mar,-1.0,Normal value (A),
2016Feb,-1.0,Normal value (A),
2016Jan,-0.4,Normal value (A),
2015Dec,-0.1,Normal value (A),
2015Nov,-0.4,Normal value (A),
2015Oct,-0.9,Normal value (A),
2015Sep,-1.1,Normal value (A),
2015Aug,-0.5,Normal value (A),
2015Jul,0.0,Normal value (A),
2015Jun,0.0,Normal value (A),
2015May,-0.3,Normal value (A),
2015Apr,-0.7,Normal value (A),
2015Mar,-0.8,Normal value (A),
2015Feb,-1.2,Normal value (A),
2015Jan,-1.5,Normal value (A),
2014Dec,-1.1,Normal value (A),
2014Nov,-0.5,Normal value (A),
2014Oct,-0.2,Normal value (A),
2014Sep,-0.3,Normal value (A),
2014Aug,-0.5,Normal value (A),
2014Jul,-0.4,Normal value (A),
2014Jun,0.0,Normal value (A),
2014May,0.2,Normal value (A),
2014Apr,0.3,Normal value (A),
2014Mar,-0.2,Normal value (A),
2014Feb,0.1,Normal value (A),
2014Jan,0.3,Normal value (A),
2013Dec,0.3,Normal value (A),
2013Nov,0.3,Normal value (A),
2013Oct,0.0,Normal value (A),
2013Sep,0.5,Normal value (A),
2013Aug,1.6,Normal value (A),
2013Jul,1.9,Normal value (A),
2013Jun,2.2,Normal value (A),
2013May,1.8,Normal value (A),
2013Apr,1.5,Normal value (A),
2013Mar,2.6,Normal value (A),
2013Feb,2.9,Normal value (A),
2013Jan,2.8,Normal value (A),
2012Dec,3.0,Normal value (A),
2012Nov,3.0,Normal value (A),
2012Oct,3.5,Normal value (A),
2012Sep,3.5,Normal value (A),
2012Aug,2.7,Normal value (A),
2012Jul,2.2,Normal value (A),
2012Jun,1.8,Normal value (A),
2012May,1.9,Normal value (A),
2012Apr,2.0,Normal value (A),
2012Mar,1.8,Normal value (A),
2012Feb,1.9,Normal value (A),
2012Jan,2.0,Normal value (A),
2011Dec,2.3,Normal value (A),
2011Nov,2.9,Normal value (A),
2011Oct,3.0,Normal value (A),
2011Sep,3.0,Normal value (A),
2011Aug,2.7,Normal value (A),
2011Jul,3.0,Normal value (A),
2011Jun,3.0,Normal value (A),
2011May,3.4,Normal value (A),
2011Apr,3.5,Normal value (A),
2011Mar,3.3,Normal value (A),
2011Feb,3.4,Normal value (A),
2011Jan,3.0,Normal value (A),
2010Dec,2.9,Normal value (A),
2010Nov,2.3,Normal value (A),
2010Oct,2.5,Normal value (A),
2010Sep,2.8,Normal value (A),
2010Aug,1.6,Normal value (A),
2010Jul,1.8,Normal value (A),
2010Jun,2.1,Normal value (A),
2010May,2.5,Normal value (A),
2010Apr,2.4,Normal value (A),
2010Mar,2.7,Normal value (A),
2010Feb,0.4,Normal value (A),
2010Jan,0.7,Normal value (A),Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Spanish HICP. Also reallocation of rented holiday apartments from COICOP accomodation services (11.2.0) to actual rentals (04.1.1) in the Spanish HICP.  These changes have a distorting impact on the annual rates of change in 2010.  See Box 3 in the April 2011 ECB Monthly Bulletin for details.
2009Dec,0.9,Normal value (A),
2009Nov,0.4,Normal value (A),
2009Oct,-0.6,Normal value (A),
2009Sep,-0.9,Normal value (A),
2009Aug,-0.7,Normal value (A),
2009Jul,-1.3,Normal value (A),
2009Jun,-1.0,Normal value (A),
2009May,-0.9,Normal value (A),
2009Apr,-0.2,Normal value (A),
2009Mar,-0.1,Normal value (A),
2009Feb,0.7,Normal value (A),
2009Jan,0.8,Normal value (A),
2008Dec,1.4,Normal value (A),
2008Nov,2.4,Normal value (A),
2008Oct,3.6,Normal value (A),
2008Sep,4.6,Normal value (A),
2008Aug,4.9,Normal value (A),
2008Jul,5.3,Normal value (A),
2008Jun,5.1,Normal value (A),
2008May,4.7,Normal value (A),
2008Apr,4.2,Normal value (A),
2008Mar,4.6,Normal value (A),
2008Feb,4.5,Normal value (A),
2008Jan,4.4,Normal value (A),
2007Dec,4.3,Normal value (A),
2007Nov,4.1,Normal value (A),
2007Oct,3.6,Normal value (A),
2007Sep,2.7,Normal value (A),
2007Aug,2.2,Normal value (A),
2007Jul,2.3,Normal value (A),
2007Jun,2.4,Normal value (A),
2007May,2.4,Normal value (A),
2007Apr,2.5,Normal value (A),
2007Mar,2.5,Normal value (A),
2007Feb,2.4,Normal value (A),
2007Jan,2.4,Normal value (A),
2006Dec,2.7,Normal value (A),
2006Nov,2.7,Normal value (A),
2006Oct,2.6,Normal value (A),
2006Sep,2.9,Normal value (A),
2006Aug,3.8,Normal value (A),
2006Jul,4.0,Normal value (A),
2006Jun,4.0,Normal value (A),
2006May,4.1,Normal value (A),
2006Apr,3.9,Normal value (A),
2006Mar,3.9,Normal value (A),
2006Feb,4.1,Normal value (A),
2006Jan,4.2,Normal value (A),
2005Dec,3.7,Normal value (A),
2005Nov,3.4,Normal value (A),
2005Oct,3.5,Normal value (A),
2005Sep,3.8,Normal value (A),
2005Aug,3.3,Normal value (A),
2005Jul,3.3,Normal value (A),
2005Jun,3.2,Normal value (A),
2005May,3.1,Normal value (A),
2005Apr,3.5,Normal value (A),
2005Mar,3.4,Normal value (A),
2005Feb,3.3,Normal value (A),
2005Jan,3.1,Normal value (A),
2004Dec,3.3,Normal value (A),
2004Nov,3.5,Normal value (A),
2004Oct,3.6,Normal value (A),
2004Sep,3.2,Normal value (A),
2004Aug,3.3,Normal value (A),
2004Jul,3.3,Normal value (A),
2004Jun,3.5,Normal value (A),
2004May,3.4,Normal value (A),
2004Apr,2.7,Normal value (A),
2004Mar,2.2,Normal value (A),
2004Feb,2.2,Normal value (A),
2004Jan,2.3,Normal value (A),
2003Dec,2.7,Normal value (A),
2003Nov,2.9,Normal value (A),
2003Oct,2.7,Normal value (A),
2003Sep,3.0,Normal value (A),
2003Aug,3.1,Normal value (A),
2003Jul,2.9,Normal value (A),
2003Jun,2.8,Normal value (A),
2003May,2.7,Normal value (A),
2003Apr,3.2,Normal value (A),
2003Mar,3.7,Normal value (A),
2003Feb,3.9,Normal value (A),
2003Jan,3.8,Normal value (A),
2002Dec,4.0,Normal value (A),
2002Nov,3.9,Normal value (A),
2002Oct,4.0,Normal value (A),
2002Sep,3.5,Normal value (A),
2002Aug,3.7,Normal value (A),
2002Jul,3.5,Normal value (A),
2002Jun,3.4,Normal value (A),
2002May,3.7,Normal value (A),
2002Apr,3.7,Normal value (A),
2002Mar,3.2,Normal value (A),
2002Feb,3.2,Normal value (A),
2002Jan,3.1,Normal value (A),
2001Dec,2.5,Normal value (A),
2001Nov,2.5,Normal value (A),
2001Oct,2.5,Normal value (A),
2001Sep,2.3,Normal value (A),
2001Aug,2.1,Normal value (A),
2001Jul,2.4,Normal value (A),
2001Jun,3.7,Normal value (A),
2001May,3.8,Normal value (A),
2001Apr,3.6,Normal value (A),
2001Mar,3.0,Normal value (A),
2001Feb,2.7,Normal value (A),
2001Jan,2.9,Normal value (A),Introduction of harmonised treatment of price reductions in Spain as of Jan01
2000Dec,4.0,Normal value (A),
2000Nov,4.1,Normal value (A),
2000Oct,4.0,Normal value (A),
2000Sep,3.7,Normal value (A),
2000Aug,3.6,Normal value (A),
2000Jul,3.7,Normal value (A),
2000Jun,3.5,Normal value (A),
2000May,3.2,Normal value (A),
2000Apr,3.0,Normal value (A),
2000Mar,3.0,Normal value (A),
2000Feb,3.0,Normal value (A),
2000Jan,2.9,Normal value (A),
1999Dec,2.8,Normal value (A),
1999Nov,2.7,Normal value (A),
1999Oct,2.4,Normal value (A),
1999Sep,2.5,Normal value (A),
1999Aug,2.3,Normal value (A),
1999Jul,2.1,Normal value (A),
1999Jun,2.1,Normal value (A),
1999May,2.1,Normal value (A),
1999Apr,2.3,Normal value (A),
1999Mar,2.1,Normal value (A),
1999Feb,1.8,Normal value (A),
1999Jan,1.4,Normal value (A),
1998Dec,1.3,Normal value (A),
1998Nov,1.4,Normal value (A),
1998Oct,1.5,Normal value (A),
1998Sep,1.5,Normal value (A),
1998Aug,2.1,Normal value (A),
1998Jul,2.3,Normal value (A),
1998Jun,2.0,Normal value (A),
1998May,2.0,Normal value (A),
1998Apr,1.9,Normal value (A),
1998Mar,1.7,Normal value (A),
1998Feb,1.7,Normal value (A),
1998Jan,1.9,Normal value (A),
1997Dec,1.9,Normal value (A),
1997Nov,1.9,Normal value (A),
1997Oct,1.8,Normal value (A),
1997Sep,1.9,Normal value (A),
1997Aug,1.7,Normal value (A),
1997Jul,1.5,Normal value (A),
1997Jun,1.4,Normal value (A),
1997May,1.3,Normal value (A),
1997Apr,1.6,Normal value (A),
1997Mar,2.2,Normal value (A),
1997Feb,2.5,Normal value (A),
1997Jan,2.8,Normal value (A),
