Data Source in SDW: null
,ICP.M.DE.N.000000.4.ANR
,"Germany - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted"
Collection:,Average of observations through period (A)
Period\Unit:,[Percentage change ]
,,obs. status,obs. comment
2010Apr,1.0,Normal value (A),
2010Mar,1.2,Normal value (A),
2010Feb,0.4,Normal value (A),
2010Jan,0.7,Normal value (A),
2009Dec,0.9,Normal value (A),
2009Nov,0.3,Normal value (A),
2009Oct,-0.1,Normal value (A),
2009Sep,-0.4,Normal value (A),
2009Aug,0.0,Normal value (A),
2009Jul,-0.7,Normal value (A),
2009Jun,0.0,Normal value (A),
2009May,-0.1,Normal value (A),
2009Apr,0.7,Normal value (A),
2009Mar,0.3,Normal value (A),
2009Feb,1.1,Normal value (A),
2009Jan,1.0,Normal value (A),
2008Dec,1.1,Normal value (A),
2008Nov,1.4,Normal value (A),
2008Oct,2.6,Normal value (A),
2008Sep,3.0,Normal value (A),
2008Aug,3.3,Normal value (A),
2008Jul,3.4,Normal value (A),
2008Jun,3.4,Normal value (A),
2008May,3.2,Normal value (A),
2008Apr,2.6,Normal value (A),
2008Mar,3.3,Normal value (A),
2008Feb,3.0,Normal value (A),
2008Jan,3.0,Normal value (A),Introduction of methodological changes to the German HICP including - new basket, updated of volume structure of the weights, introduction of explicit weights for outlets and implementation of regulation (EC) No 701/2006 on the temporal coverage of price collection in the HICP
2007Dec,3.1,Normal value (A),
2007Nov,3.3,Normal value (A),
2007Oct,2.6,Normal value (A),
2007Sep,2.6,Normal value (A),
2007Aug,1.9,Normal value (A),
2007Jul,2.1,Normal value (A),
2007Jun,2.0,Normal value (A),
2007May,2.0,Normal value (A),
2007Apr,2.1,Normal value (A),
2007Mar,2.0,Normal value (A),
2007Feb,1.9,Normal value (A),
2007Jan,1.7,Normal value (A),
2006Dec,1.4,Normal value (A),
2006Nov,1.5,Normal value (A),
2006Oct,1.0,Normal value (A),
2006Sep,0.9,Normal value (A),
2006Aug,1.7,Normal value (A),
2006Jul,2.1,Normal value (A),
2006Jun,2.1,Normal value (A),
2006May,2.1,Normal value (A),
2006Apr,2.2,Normal value (A),
2006Mar,1.9,Normal value (A),
2006Feb,2.1,Normal value (A),
2006Jan,2.1,Normal value (A),
2005Dec,2.1,Normal value (A),
2005Nov,2.3,Normal value (A),
2005Oct,2.4,Normal value (A),
2005Sep,2.6,Normal value (A),
2005Aug,1.9,Normal value (A),
2005Jul,1.9,Normal value (A),
2005Jun,1.7,Normal value (A),
2005May,1.5,Normal value (A),
2005Apr,1.4,Normal value (A),
2005Mar,1.8,Normal value (A),
2005Feb,1.8,Normal value (A),
2005Jan,1.7,Normal value (A),
2004Dec,2.3,Normal value (A),
2004Nov,1.9,Normal value (A),
2004Oct,2.2,Normal value (A),
2004Sep,1.9,Normal value (A),
2004Aug,2.2,Normal value (A),
2004Jul,1.9,Normal value (A),
2004Jun,1.9,Normal value (A),
2004May,2.2,Normal value (A),
2004Apr,1.7,Normal value (A),
2004Mar,1.1,Normal value (A),
2004Feb,0.8,Normal value (A),
2004Jan,1.1,Normal value (A),
2003Dec,1.1,Normal value (A),
2003Nov,1.4,Normal value (A),
2003Oct,1.2,Normal value (A),
2003Sep,1.1,Normal value (A),
2003Aug,1.1,Normal value (A),
2003Jul,0.9,Normal value (A),
2003Jun,1.0,Normal value (A),
2003May,0.6,Normal value (A),
2003Apr,1.0,Normal value (A),
2003Mar,1.2,Normal value (A),
2003Feb,1.2,Normal value (A),
2003Jan,1.1,Normal value (A),
2002Dec,1.1,Normal value (A),
2002Nov,1.1,Normal value (A),
2002Oct,1.2,Normal value (A),
2002Sep,1.1,Normal value (A),
2002Aug,1.1,Normal value (A),
2002Jul,1.1,Normal value (A),
2002Jun,0.9,Normal value (A),
2002May,1.1,Normal value (A),
2002Apr,1.5,Normal value (A),
2002Mar,1.9,Normal value (A),
2002Feb,1.8,Normal value (A),
2002Jan,2.0,Normal value (A),
2001Dec,1.4,Normal value (A),
2001Nov,1.4,Normal value (A),
2001Oct,1.6,Normal value (A),
2001Sep,1.8,Normal value (A),
2001Aug,2.2,Normal value (A),
2001Jul,2.1,Normal value (A),
2001Jun,2.4,Normal value (A),
2001May,2.9,Normal value (A),
2001Apr,2.2,Normal value (A),
2001Mar,1.8,Normal value (A),
2001Feb,1.8,Normal value (A),
2001Jan,1.3,Normal value (A),
2000Dec,2.2,Normal value (A),
2000Nov,1.4,Normal value (A),
2000Oct,1.5,Normal value (A),
2000Sep,1.5,Normal value (A),
2000Aug,1.0,Normal value (A),
2000Jul,1.3,Normal value (A),
2000Jun,1.4,Normal value (A),
2000May,0.8,Normal value (A),
2000Apr,1.0,Normal value (A),
2000Mar,1.4,Normal value (A),
2000Feb,1.7,Normal value (A),
2000Jan,1.7,Normal value (A),
1999Dec,1.4,Normal value (A),
1999Nov,1.0,Normal value (A),
1999Oct,0.9,Normal value (A),
1999Sep,0.8,Normal value (A),
1999Aug,0.6,Normal value (A),
1999Jul,0.5,Normal value (A),
1999Jun,0.4,Normal value (A),
1999May,0.4,Normal value (A),
1999Apr,0.8,Normal value (A),
1999Mar,0.5,Normal value (A),
1999Feb,0.1,Normal value (A),
1999Jan,0.3,Normal value (A),
1998Dec,0.1,Normal value (A),
1998Nov,0.4,Normal value (A),
1998Oct,0.4,Normal value (A),
1998Sep,0.5,Normal value (A),
1998Aug,0.6,Normal value (A),
1998Jul,0.8,Normal value (A),
1998Jun,0.8,Normal value (A),
1998May,0.9,Normal value (A),
1998Apr,0.9,Normal value (A),
1998Mar,0.5,Normal value (A),
1998Feb,0.5,Normal value (A),
1998Jan,0.7,Normal value (A),
1997Dec,1.4,Normal value (A),
1997Nov,1.6,Normal value (A),
1997Oct,1.5,Normal value (A),
1997Sep,1.4,Normal value (A),
1997Aug,1.7,Normal value (A),
1997Jul,1.6,Normal value (A),
1997Jun,1.5,Normal value (A),
1997May,1.5,Normal value (A),
1997Apr,1.2,Normal value (A),
1997Mar,1.3,Normal value (A),
1997Feb,1.6,Normal value (A),
1997Jan,1.9,Normal value (A),
