DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2017-Q4,833703.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2018-Q1,832298.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2018-Q2,843223.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2018-Q3,840687.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2018-Q4,854124.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2019-Q1,861171.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2019-Q2,865966.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2019-Q3,872288.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2019-Q4,880872.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2020-Q1,870939.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2020-Q2,798777.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2020-Q3,856483.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2020-Q4,870519.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2021-Q1,872453.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2021-Q2,892524.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2021-Q3,916023.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2021-Q4,927303.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2022-Q1,948890.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2022-Q2,960361.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2022-Q3,969983.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2022-Q4,990946.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2023-Q1,1007966.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,1999-Q4,153809.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2000-Q1,157400.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2000-Q2,160232.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2000-Q3,163227.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2000-Q4,166992.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2001-Q1,170735.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2001-Q2,173291.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2001-Q3,176927.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2001-Q4,180040.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2002-Q1,182753.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2002-Q2,186170.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2002-Q3,188931.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2002-Q4,191698.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2003-Q1,195380.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2003-Q2,199288.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2003-Q3,202014.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2003-Q4,205584.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2004-Q1,209190.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2004-Q2,212367.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2004-Q3,216525.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2004-Q4,221355.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2005-Q1,224814.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2005-Q2,229433.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2005-Q3,233904.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2005-Q4,239206.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2006-Q1,243627.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2006-Q2,249021.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2006-Q3,253409.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2006-Q4,257766.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2007-Q1,263773.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2007-Q2,267333.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2007-Q3,269354.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2007-Q4,275079.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2008-Q1,277657.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2008-Q2,278983.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2008-Q3,277456.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2008-Q4,275445.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2009-Q1,269199.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2009-Q2,267165.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2009-Q3,266711.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2009-Q4,266248.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2010-Q1,268031.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2010-Q2,267355.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2010-Q3,267959.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2010-Q4,269364.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2011-Q1,267991.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2011-Q2,267784.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2011-Q3,265547.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2011-Q4,262441.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2012-Q1,261476.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2012-Q2,258841.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2012-Q3,257494.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2012-Q4,253293.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2013-Q1,255947.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2013-Q2,255243.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2013-Q3,254906.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2013-Q4,254581.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2014-Q1,256405.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2014-Q2,257113.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2014-Q3,258397.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2014-Q4,260693.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2015-Q1,265947.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2015-Q2,268339.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2015-Q3,270752.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2015-Q4,273054.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2016-Q1,275083.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2016-Q2,276972.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2016-Q3,280309.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2016-Q4,282056.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2017-Q1,285932.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2017-Q2,289674.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2017-Q3,291342.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2017-Q4,295544.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2018-Q1,296377.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2018-Q2,299596.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2018-Q3,302068.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2018-Q4,305818.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2019-Q1,309124.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2019-Q2,310078.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2019-Q3,311392.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2019-Q4,314919.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2020-Q1,297310.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2020-Q2,245083.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2020-Q3,286945.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2020-Q4,288651.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2021-Q1,289172.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2021-Q2,292797.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2021-Q3,305527.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2021-Q4,319346.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2022-Q1,318444.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2022-Q2,328513.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2022-Q3,334380.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2022-Q4,345771.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,ES,2023-Q1,352547.0,p
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,FR,1999-Q4,356800.6,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,FR,2000-Q1,362552.7,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,FR,2000-Q2,367989.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,FR,2000-Q3,373076.8,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,FR,2000-Q4,376830.1,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,FR,2001-Q1,380533.8,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,FR,2001-Q2,383205.7,
