Data Source in SDW: null
,MNA.Q.Y.FR.W2.S1.S1.B.B1GQ._Z._Z._Z.XDC.LR.GY
,"Gross domestic product at market prices - France - Domestic (home or reference area), Total economy, Domestic currency (incl. conversion to current currency made using a fix parity), Chain linked volume (rebased), Growth rate, over 1 year, Calendar and seasonally adjusted data"
Collection:,Summed through period (S)
Period\Unit:,[Domestic currency ]
,,obs. status
2000Q1,4.4,Normal value (A)
1999Q4,4.2,Normal value (A)
1999Q3,3.5,Normal value (A)
1999Q2,2.6,Normal value (A)
1999Q1,2.8,Normal value (A)
1998Q4,3.1,Normal value (A)
1998Q3,3.4,Normal value (A)
1998Q2,3.8,Normal value (A)
1998Q1,4.1,Normal value (A)
1997Q4,3.4,Normal value (A)
1997Q3,2.7,Normal value (A)
1997Q2,2.1,Normal value (A)
1997Q1,1.2,Normal value (A)
1996Q4,1.6,Normal value (A)
1996Q3,1.2,Normal value (A)
1996Q2,1.0,Normal value (A)
1996Q1,1.5,Normal value (A)
1995Q4,1.1,Normal value (A)
1995Q3,2.0,Normal value (A)
1995Q2,2.7,Normal value (A)
1995Q1,3.1,Normal value (A)
1994Q4,3.5,Normal value (A)
1994Q3,3.0,Normal value (A)
1994Q2,2.1,Normal value (A)
1994Q1,1.1,Normal value (A)
1993Q4,-0.3,Normal value (A)
1993Q3,-0.7,Normal value (A)
1993Q2,-1.0,Normal value (A)
1993Q1,-0.8,Normal value (A)
1992Q4,0.7,Normal value (A)
1992Q3,1.4,Normal value (A)
1992Q2,1.9,Normal value (A)
1992Q1,2.1,Normal value (A)
1991Q4,1.5,Normal value (A)
1991Q3,0.7,Normal value (A)
1991Q2,1.0,Normal value (A)
1991Q1,1.2,Normal value (A)
1990Q4,1.3,Normal value (A)
1990Q3,2.9,Normal value (A)
1990Q2,3.4,Normal value (A)
1990Q1,4.1,Normal value (A)
1989Q4,5.0,Normal value (A)
1989Q3,4.4,Normal value (A)
1989Q2,4.6,Normal value (A)
1989Q1,4.2,Normal value (A)
1988Q4,4.2,Normal value (A)
1988Q3,4.9,Normal value (A)
1988Q2,4.3,Normal value (A)
1988Q1,5.0,Normal value (A)
1987Q4,3.8,Normal value (A)
1987Q3,2.4,Normal value (A)
1987Q2,2.3,Normal value (A)
1987Q1,1.8,Normal value (A)
1986Q4,2.0,Normal value (A)
1986Q3,2.4,Normal value (A)
1986Q2,2.4,Normal value (A)
1986Q1,2.2,Normal value (A)
1985Q4,2.2,Normal value (A)
1985Q3,1.6,Normal value (A)
1985Q2,1.7,Normal value (A)
1985Q1,1.3,Normal value (A)
1984Q4,1.4,Normal value (A)
1984Q3,2.1,Normal value (A)
1984Q2,1.6,Normal value (A)
1984Q1,1.1,Normal value (A)
1983Q4,1.1,Normal value (A)
1983Q3,1.2,Normal value (A)
1983Q2,1.0,Normal value (A)
1983Q1,1.7,Normal value (A)
1982Q4,2.1,Normal value (A)
1982Q3,2.1,Normal value (A)
1982Q2,2.8,Normal value (A)
1982Q1,2.8,Normal value (A)
1981Q4,2.3,Normal value (A)
1981Q3,1.5,Normal value (A)
1981Q2,1.0,Normal value (A)
1981Q1,-0.5,Normal value (A)
1980Q4,4.4,Normal value (A)
1980Q3,4.9,Normal value (A)
1980Q2,6.1,Normal value (A)
1980Q1,7.5,Normal value (A)
1979Q4,3.0,Normal value (A)
1979Q3,3.9,Normal value (A)
1979Q2,3.3,Normal value (A)
1979Q1,3.9,Normal value (A)
1978Q4,4.3,Normal value (A)
1978Q3,4.1,Normal value (A)
1978Q2,4.2,Normal value (A)
1978Q1,3.4,Normal value (A)
1977Q4,3.2,Normal value (A)
1977Q3,3.1,Normal value (A)
1977Q2,3.3,Normal value (A)
1977Q1,4.4,Normal value (A)
1976Q4,4.2,Normal value (A)
1976Q3,5.6,Normal value (A)
1976Q2,4.5,Normal value (A)
1976Q1,2.8,Normal value (A)
1975Q4,1.2,Normal value (A)
1975Q3,-2.6,Normal value (A)
1975Q2,-1.7,Normal value (A)
1975Q1,-0.8,Normal value (A)
1974Q4,1.6,Normal value (A)
1974Q3,4.5,Normal value (A)
1974Q2,5.2,Normal value (A)
1974Q1,6.1,Normal value (A)
1973Q4,6.2,Normal value (A)
1973Q3,6.7,Normal value (A)
1973Q2,6.5,Normal value (A)
1973Q1,5.7,Normal value (A)
1972Q4,5.1,Normal value (A)
1972Q3,4.4,Normal value (A)
1972Q2,4.4,Normal value (A)
1972Q1,4.6,Normal value (A)
1971Q4,5.1,Normal value (A)
1971Q3,5.4,Normal value (A)
1971Q2,5.1,Normal value (A)
1971Q1,5.7,Normal value (A)
1970Q4,5.7,Normal value (A)
1970Q3,5.9,Normal value (A)
1970Q2,6.2,Normal value (A)
1970Q1,6.7,Normal value (A)
1969Q4,6.1,Normal value (A)
1969Q3,5.8,Normal value (A)
1969Q2,12.5,Normal value (A)
1969Q1,4.7,Normal value (A)
1968Q4,6.2,Normal value (A)
1968Q3,5.9,Normal value (A)
1968Q2,-0.5,Normal value (A)
1968Q1,6.0,Normal value (A)
1967Q4,5.1,Normal value (A)
1967Q3,4.8,Normal value (A)
1967Q2,4.8,Normal value (A)
1967Q1,5.2,Normal value (A)
1966Q4,4.5,Normal value (A)
1966Q3,5.3,Normal value (A)
1966Q2,5.5,Normal value (A)
1966Q1,5.7,Normal value (A)
1965Q4,5.3,Normal value (A)
1965Q3,5.2,Normal value (A)
1965Q2,4.7,Normal value (A)
1965Q1,4.1,Normal value (A)
1964Q4,5.7,Normal value (A)
1964Q3,4.3,Normal value (A)
1964Q2,6.7,Normal value (A)
1964Q1,9.8,Normal value (A)
1963Q4,6.9,Normal value (A)
1963Q3,8.0,Normal value (A)
1963Q2,6.7,Normal value (A)
1963Q1,4.0,Normal value (A)
1962Q4,6.7,Normal value (A)
1962Q3,7.5,Normal value (A)
1962Q2,6.4,Normal value (A)
1962Q1,5.5,Normal value (A)
1961Q4,4.8,Normal value (A)
1961Q3,4.1,Normal value (A)
1961Q2,4.9,Normal value (A)
1961Q1,6.8,Normal value (A)
1960Q4,7.6,Normal value (A)
1960Q3,9.1,Normal value (A)
1960Q2,8.5,Normal value (A)
1960Q1,7.1,Normal value (A)
1959Q4,5.1,Normal value (A)
1959Q3,2.9,Normal value (A)
1959Q2,1.5,Normal value (A)
1959Q1,0.6,Normal value (A)
1958Q4,1.7,Normal value (A)
1958Q3,1.7,Normal value (A)
1958Q2,3.6,Normal value (A)
1958Q1,3.9,Normal value (A)
1957Q4,4.5,Normal value (A)
1957Q3,5.8,Normal value (A)
1957Q2,5.4,Normal value (A)
1957Q1,6.4,Normal value (A)
1956Q4,5.2,Normal value (A)
1956Q3,4.9,Normal value (A)
1956Q2,5.1,Normal value (A)
1956Q1,4.9,Normal value (A)
1955Q4,5.5,Normal value (A)
1955Q3,5.1,Normal value (A)
1955Q2,5.2,Normal value (A)
1955Q1,5.5,Normal value (A)
1954Q4,5.6,Normal value (A)
1954Q3,6.5,Normal value (A)
1954Q2,5.3,Normal value (A)
1954Q1,5.2,Normal value (A)
1953Q4,4.9,Normal value (A)
1953Q3,3.1,Normal value (A)
1953Q2,3.6,Normal value (A)
1953Q1,1.4,Normal value (A)
1952Q4,2.0,Normal value (A)
1952Q3,3.1,Normal value (A)
1952Q2,3.7,Normal value (A)
1952Q1,5.0,Normal value (A)
1951Q4,3.3,Normal value (A)
1951Q3,4.8,Normal value (A)
1951Q2,5.8,Normal value (A)
1951Q1,7.7,Normal value (A)
1950Q4,10.6,Normal value (A)
1950Q3,9.3,Normal value (A)
1950Q2,8.3,Normal value (A)
1950Q1,6.6,Normal value (A)
